Key;;;;
Forwarder;Dest From;Dest To;Zone;Label
Koch;1000;1999;1;de 01
Koch;2000;2999;2;de 02
Koch;3000;3999;3;de 03
Koch;4000;4999;4;de 04
Koch;6000;6999;5;de 06
Koch;7000;7999;6;de 07
Koch;8000;8999;7;de 08
Koch;9000;9999;8;de 09
Koch;10000;10999;9;de 10
Koch;12000;12999;10;de 12
Koch;13000;13999;11;de 13
Koch;14000;14999;12;de 14
Koch;15000;15999;13;de 15
Koch;16000;16999;14;de 16
Koch;17000;17999;15;de 17
Koch;18000;18999;16;de 18
Koch;19000;19999;17;de 19
Koch;20000;20999;18;de 20
Koch;21000;21999;19;de 21
Koch;22000;22999;20;de 22
Koch;23000;23999;21;de 23
Koch;24000;24999;22;de 24
Koch;25000;25999;23;de 25
Koch;26000;26999;24;de 26
Koch;27000;27999;25;de 27
Koch;28000;28999;26;de 28
Koch;29000;29999;27;de 29
Koch;30000;30999;28;de 30
Koch;31000;31999;29;de 31
Koch;32000;32999;30;de 32
Koch;33000;33999;31;de 33
Koch;34000;34999;32;de 34
Koch;35000;35999;33;de 35
Koch;36000;36999;34;de 36
Koch;37000;37999;35;de 37
Koch;38000;38999;36;de 38
Koch;39000;39999;37;de 39
Koch;40000;40999;38;de 40
Koch;41000;41999;39;de 41
Koch;42000;42999;40;de 42
Koch;44000;44999;41;de 44
Koch;45000;45999;42;de 45
Koch;46000;46999;43;de 46
Koch;47000;47999;44;de 47
Koch;48000;48999;45;de 48
Koch;49000;49999;46;de 49
Koch;50000;50999;47;de 50
Koch;51000;51999;48;de 51
Koch;52000;52999;49;de 52
Koch;53000;53999;50;de 53
Koch;54000;54999;51;de 54
Koch;55000;55999;52;de 55
Koch;56000;56999;53;de 56
Koch;57000;57999;54;de 57
Koch;58000;58999;55;de 58
Koch;59000;59999;56;de 59
Koch;60000;60999;57;de 60
Koch;61000;61999;58;de 61
Koch;63000;63999;59;de 63
Koch;64000;64999;60;de 64
Koch;65000;65999;61;de 65
Koch;66000;66999;62;de 66
Koch;67000;67999;63;de 67
Koch;68000;68999;64;de 68
Koch;69000;69999;65;de 69
Koch;70000;70999;66;de 70
Koch;71000;71999;67;de 71
Koch;72000;72999;68;de 72
Koch;73000;73999;69;de 73
Koch;74000;74999;70;de 74
Koch;75000;75999;71;de 75
Koch;76000;76999;72;de 76
Koch;77000;77999;73;de 77
Koch;78000;78999;74;de 78
Koch;79000;79999;75;de 79
Koch;80000;80999;76;de 80
Koch;81000;81999;77;de 81
Koch;82000;82999;78;de 82
Koch;83000;83999;79;de 83
Koch;84000;84999;80;de 84
Koch;85000;85999;81;de 85
Koch;86000;86999;82;de 86
Koch;87000;87999;83;de 87
Koch;88000;88999;84;de 88
Koch;89000;89999;85;de 89
Koch;90000;90999;86;de 90
Koch;91000;91999;87;de 91
Koch;92000;92999;88;de 92
Koch;93000;93999;89;de 93
Koch;94000;94999;90;de 94
Koch;95000;95999;91;de 95
Koch;96000;96999;92;de 96
Koch;97000;97999;93;de 97
Koch;98000;98999;94;de 98
Koch;99000;99999;95;de 99
Oelrich;1000;1999;1;de 01
Oelrich;2000;2999;2;de 02
Oelrich;3000;3999;3;de 03
Oelrich;4000;4999;4;de 04
Oelrich;6000;6999;5;de 06
Oelrich;7000;7999;6;de 07
Oelrich;8000;8999;7;de 08
Oelrich;9000;9999;8;de 09
Oelrich;10000;10999;9;de 10
Oelrich;12000;12999;10;de 12
Oelrich;13000;13999;11;de 13
Oelrich;14000;14999;12;de 14
Oelrich;15000;15999;13;de 15
Oelrich;16000;16999;14;de 16
Oelrich;17000;17999;15;de 17
Oelrich;18000;18999;16;de 18
Oelrich;19000;19999;17;de 19
Oelrich;20000;20999;18;de 20
Oelrich;21000;21999;19;de 21
Oelrich;22000;22999;20;de 22
Oelrich;23000;23999;21;de 23
Oelrich;24000;24999;22;de 24
Oelrich;25000;25999;23;de 25
Oelrich;26000;26999;24;de 26
Oelrich;27000;27999;25;de 27
Oelrich;28000;28999;26;de 28
Oelrich;29000;29999;27;de 29
Oelrich;30000;30999;28;de 30
Oelrich;31000;31999;29;de 31
Oelrich;32000;32999;30;de 32
Oelrich;33000;33999;31;de 33
Oelrich;34000;34999;32;de 34
Oelrich;35000;35999;33;de 35
Oelrich;36000;36999;34;de 36
Oelrich;37000;37999;35;de 37
Oelrich;38000;38999;36;de 38
Oelrich;39000;39999;37;de 39
Oelrich;40000;40999;38;de 40
Oelrich;41000;41999;39;de 41
Oelrich;42000;42999;40;de 42
Oelrich;44000;44999;41;de 44
Oelrich;45000;45999;42;de 45
Oelrich;46000;46999;43;de 46
Oelrich;47000;47999;44;de 47
Oelrich;48000;48999;45;de 48
Oelrich;49000;49999;46;de 49
Oelrich;50000;50999;47;de 50
Oelrich;51000;51999;48;de 51
Oelrich;52000;52999;49;de 52
Oelrich;53000;53999;50;de 53
Oelrich;54000;54999;51;de 54
Oelrich;55000;55999;52;de 55
Oelrich;56000;56999;53;de 56
Oelrich;57000;57999;54;de 57
Oelrich;58000;58999;55;de 58
Oelrich;59000;59999;56;de 59
Oelrich;60000;60999;57;de 60
Oelrich;61000;61999;58;de 61
Oelrich;63000;63999;59;de 63
Oelrich;64000;64999;60;de 64
Oelrich;65000;65999;61;de 65
Oelrich;66000;66999;62;de 66
Oelrich;67000;67999;63;de 67
Oelrich;68000;68999;64;de 68
Oelrich;69000;69999;65;de 69
Oelrich;70000;70999;66;de 70
Oelrich;71000;71999;67;de 71
Oelrich;72000;72999;68;de 72
Oelrich;73000;73999;69;de 73
Oelrich;74000;74999;70;de 74
Oelrich;75000;75999;71;de 75
Oelrich;76000;76999;72;de 76
Oelrich;77000;77999;73;de 77
Oelrich;78000;78999;74;de 78
Oelrich;79000;79999;75;de 79
Oelrich;80000;80999;76;de 80
Oelrich;81000;81999;77;de 81
Oelrich;82000;82999;78;de 82
Oelrich;83000;83999;79;de 83
Oelrich;84000;84999;80;de 84
Oelrich;85000;85999;81;de 85
Oelrich;86000;86999;82;de 86
Oelrich;87000;87999;83;de 87
Oelrich;88000;88999;84;de 88
Oelrich;89000;89999;85;de 89
Oelrich;90000;90999;86;de 90
Oelrich;91000;91999;87;de 91
Oelrich;92000;92999;88;de 92
Oelrich;93000;93999;89;de 93
Oelrich;94000;94999;90;de 94
Oelrich;95000;95999;91;de 95
Oelrich;96000;96999;92;de 96
Oelrich;97000;97999;93;de 97
Oelrich;98000;98999;94;de 98
Oelrich;99000;99999;95;de 99
Sievert;1000;1999;1;de 01
Sievert;2000;2999;2;de 02
Sievert;3000;3999;3;de 03
Sievert;4000;4999;4;de 04
Sievert;6000;6999;5;de 06
Sievert;7000;7999;6;de 07
Sievert;8000;8999;7;de 08
Sievert;9000;9999;8;de 09
Sievert;10000;10999;9;de 10
Sievert;12000;12999;10;de 12
Sievert;13000;13999;11;de 13
Sievert;14000;14999;12;de 14
Sievert;15000;15999;13;de 15
Sievert;16000;16999;14;de 16
Sievert;17000;17999;15;de 17
Sievert;18000;18999;16;de 18
Sievert;19000;19999;17;de 19
Sievert;20000;20999;18;de 20
Sievert;21000;21999;19;de 21
Sievert;22000;22999;20;de 22
Sievert;23000;23999;21;de 23
Sievert;24000;24999;22;de 24
Sievert;25000;25999;23;de 25
Sievert;26000;26999;24;de 26
Sievert;27000;27999;25;de 27
Sievert;28000;28999;26;de 28
Sievert;29000;29999;27;de 29
Sievert;30000;30999;28;de 30
Sievert;31000;31999;29;de 31
Sievert;32000;32999;30;de 32
Sievert;33000;33999;31;de 33
Sievert;34000;34999;32;de 34
Sievert;35000;35999;33;de 35
Sievert;36000;36999;34;de 36
Sievert;37000;37999;35;de 37
Sievert;38000;38999;36;de 38
Sievert;39000;39999;37;de 39
Sievert;40000;40999;38;de 40
Sievert;41000;41999;39;de 41
Sievert;42000;42999;40;de 42
Sievert;44000;44999;41;de 44
Sievert;45000;45999;42;de 45
Sievert;46000;46999;43;de 46
Sievert;47000;47999;44;de 47
Sievert;48000;48999;45;de 48
Sievert;49000;49999;46;de 49
Sievert;50000;50999;47;de 50
Sievert;51000;51999;48;de 51
Sievert;52000;52999;49;de 52
Sievert;53000;53999;50;de 53
Sievert;54000;54999;51;de 54
Sievert;55000;55999;52;de 55
Sievert;56000;56999;53;de 56
Sievert;57000;57999;54;de 57
Sievert;58000;58999;55;de 58
Sievert;59000;59999;56;de 59
Sievert;60000;60999;57;de 60
Sievert;61000;61999;58;de 61
Sievert;63000;63999;59;de 63
Sievert;64000;64999;60;de 64
Sievert;65000;65999;61;de 65
Sievert;66000;66999;62;de 66
Sievert;67000;67999;63;de 67
Sievert;68000;68999;64;de 68
Sievert;69000;69999;65;de 69
Sievert;70000;70999;66;de 70
Sievert;71000;71999;67;de 71
Sievert;72000;72999;68;de 72
Sievert;73000;73999;69;de 73
Sievert;74000;74999;70;de 74
Sievert;75000;75999;71;de 75
Sievert;76000;76999;72;de 76
Sievert;77000;77999;73;de 77
Sievert;78000;78999;74;de 78
Sievert;79000;79999;75;de 79
Sievert;80000;80999;76;de 80
Sievert;81000;81999;77;de 81
Sievert;82000;82999;78;de 82
Sievert;83000;83999;79;de 83
Sievert;84000;84999;80;de 84
Sievert;85000;85999;81;de 85
Sievert;86000;86999;82;de 86
Sievert;87000;87999;83;de 87
Sievert;88000;88999;84;de 88
Sievert;89000;89999;85;de 89
Sievert;90000;90999;86;de 90
Sievert;91000;91999;87;de 91
Sievert;92000;92999;88;de 92
Sievert;93000;93999;89;de 93
Sievert;94000;94999;90;de 94
Sievert;95000;95999;91;de 95
Sievert;96000;96999;92;de 96
Sievert;97000;97999;93;de 97
Sievert;98000;98999;94;de 98
Sievert;99000;99999;95;de 99
Hartmann;1000;1999;4;de 01
Hartmann;2000;2999;5;de 02
Hartmann;3000;3999;4;de 03
Hartmann;4000;4999;4;de 04
Hartmann;6000;6999;4;de 06
Hartmann;7000;7999;4;de 07
Hartmann;8000;8999;4;de 08
Hartmann;9000;9999;4;de 09
Hartmann;10000;10999;4;de 10
Hartmann;11000;11999;4;de 11
Hartmann;12000;12999;4;de 12
Hartmann;13000;13999;4;de 13
Hartmann;14000;14999;4;de 14
Hartmann;15000;15999;4;de 15
Hartmann;16000;16999;4;de 16
Hartmann;17000;17999;5;de 17
Hartmann;18000;18999;5;de 18
Hartmann;19000;19999;4;de 19
Hartmann;20000;20999;3;de 20
Hartmann;21000;21999;3;de 21
Hartmann;22000;22999;3;de 22
Hartmann;23000;23999;3;de 23
Hartmann;24000;24999;4;de 24
Hartmann;25000;25999;4;de 25
Hartmann;26000;26999;2;de 26
Hartmann;27000;27999;2;de 27
Hartmann;28000;28999;2;de 28
Hartmann;29000;29999;3;de 29
Hartmann;30000;30999;2;de 30
Hartmann;31000;31999;2;de 31
Hartmann;32000;32999;2;de 32
Hartmann;33000;33999;2;de 33
Hartmann;34000;34999;3;de 34
Hartmann;35000;35999;3;de 35
Hartmann;36000;36999;3;de 36
Hartmann;37000;37999;3;de 37
Hartmann;38000;38999;3;de 38
Hartmann;39000;39999;3;de 39
Hartmann;40000;40999;2;de 40
Hartmann;41000;41999;2;de 41
Hartmann;42000;42999;2;de 42
Hartmann;44000;44999;2;de 44
Hartmann;45000;45999;2;de 45
Hartmann;46000;46999;2;de 46
Hartmann;47000;47999;2;de 47
Hartmann;48000;48999;1;de 48
Hartmann;49000;49999;1;de 49
Hartmann;50000;50999;3;de 50
Hartmann;51000;51999;3;de 51
Hartmann;52000;52999;3;de 52
Hartmann;53000;53999;3;de 53
Hartmann;54000;54999;3;de 54
Hartmann;55000;55999;3;de 55
Hartmann;56000;56999;3;de 56
